row_id,provider,corpus_vendor,api_key,method,path,operationId,stratum
430,bunq.com,bunq.com,bunq.com,PUT,/user/{userID}/monetary-account/{monetary-accountID}/request-response/{itemId},UPDATE_RequestResponse_for_User_MonetaryAccount,W
431,bunq.com,bunq.com,bunq.com,PUT,/user/{userID}/monetary-account/{monetary-accountID}/request-response/{request-responseID}/note-text/{itemId},UPDATE_NoteText_for_User_MonetaryAccount_RequestResponse,W
432,bunq.com,bunq.com,bunq.com,PUT,/user/{userID}/monetary-account/{monetary-accountID}/schedule-payment-batch/{schedule-payment-batchID}/note-attachment/{itemId},UPDATE_NoteAttachment_for_User_MonetaryAccount_SchedulePaymentBatch,W
433,bunq.com,bunq.com,bunq.com,PUT,/user/{userID}/monetary-account/{monetary-accountID}/switch-service-payment/{switch-service-paymentID}/note-text/{itemId},UPDATE_NoteText_for_User_MonetaryAccount_SwitchServicePayment,W
434,bunq.com,bunq.com,bunq.com,PUT,/user/{userID}/oauth-client/{itemId},UPDATE_OauthClient_for_User,W
435,bunq.com,bunq.com,bunq.com,PUT,/user/{userID}/whitelist-sdd-one-off/{itemId},UPDATE_WhitelistSddOneOff_for_User,W
436,chaingateway.io,,chaingateway.io,POST,/getBlock,getBlock,POST
437,chaingateway.io,,chaingateway.io,POST,/getEthereumBalance,getEthereumBalance,POST
438,chaingateway.io,,chaingateway.io,POST,/getLastBlockNumber,getLastBlockNumber,POST
439,chaingateway.io,,chaingateway.io,POST,/getToken,getToken,POST
440,chaingateway.io,,chaingateway.io,POST,/newAddress,newAddress,POST
441,channel4.com,,channel4.com,GET,/4od/recently-added/videos.atom,4oD_Clips_Catch_Up_Feed,GET
442,circl.lu,,circl.lu:hashlookup,POST,/bulk/md5,post_bulkmd5,POST
443,circl.lu,,circl.lu:hashlookup,POST,/bulk/sha1,post_bulksha1,POST
444,circuitsandbox.net,circuitsandbox.net,circuitsandbox.net,DELETE,/conversations/community/{convId}/participants,removeParticipantCommunity,W
445,circuitsandbox.net,circuitsandbox.net,circuitsandbox.net,PUT,/conversations/{convId}/messages/{itemId},updateTextItem,W
446,circuitsandbox.net,circuitsandbox.net,circuitsandbox.net,PUT,/conversations/community/{convId},updateConversationCommunity,W
447,circuitsandbox.net,circuitsandbox.net,circuitsandbox.net,PUT,/spaces/flag/{itemId},flagSpaceItem,W
448,circuitsandbox.net,circuitsandbox.net,circuitsandbox.net,PUT,/users/profile,updateProfile,W
449,circuitsandbox.net,circuitsandbox.net,circuitsandbox.net,PUT,/webhooks/{id},updateWebHook,W
450,circuitsandbox.net,circuitsandbox.net,circuitsandbox.net,PUT,/webhooks/presence/{id},updatePresenceWebHook,W
451,cisco.com,,cisco.com,GET,/security/advisories/cvrf/severity/{severity}/lastpublished,,GET
452,cisco.com,,cisco.com,GET,/security/advisories/oval/advisory/{advisory_id},,GET
453,clearblade.com,clearblade.com,clearblade.com,DELETE,/admin/devices/{systemKey}/{name},DeleteSystemDevice,W
454,clearblade.com,clearblade.com,clearblade.com,DELETE,/admin/settings/sms-service,DeleteSMSSettings,W
455,clearblade.com,clearblade.com,clearblade.com,DELETE,/admin/triggers/handlers/{systemKey}/{name},DeleteTriggerHandler,W
456,clearblade.com,clearblade.com,clearblade.com,DELETE,/admin/triggers/timers/{systemKey}/{name},DeleteTimerHandler,W
457,clearblade.com,clearblade.com,clearblade.com,DELETE,/admin/v/4/session/{systemKey}/device,DeleteDeviceSession,W
458,clearblade.com,clearblade.com,clearblade.com,DELETE,/api/v/1/collection/{systemKey}/{collectionName},DeleteCollectionData,W
459,clearblade.com,clearblade.com,clearblade.com,DELETE,/api/v/1/data/{collectionID},DeleteCollectionDataAlt,W
460,clearblade.com,clearblade.com,clearblade.com,DELETE,/api/v/1/user/info,DeleteUserAsUser,W
461,clearblade.com,clearblade.com,clearblade.com,DELETE,/api/v/3/{systemKey}/deployments/{deploymentName},DeleteDeployment,W
462,clearblade.com,clearblade.com,clearblade.com,DELETE,/api/v/3/code/{systemKey}/timer/{name},DeleteTimerByName,W
463,clearblade.com,clearblade.com,clearblade.com,DELETE,/api/v/3/collectionmanagement,DeleteCollection,W
464,clearblade.com,clearblade.com,clearblade.com,DELETE,/api/v/3/edges/{systemKey}/{name},DeleteEdgeByName,W
465,clearblade.com,clearblade.com,clearblade.com,DELETE,/api/v/4/{SystemKey}/adapters/{AdapterName},DeleteAdapter,W
466,clearblade.com,clearblade.com,clearblade.com,DELETE,/codeadmin/failed/{systemKey},DeleteFailedService,W
467,clearblade.com,clearblade.com,clearblade.com,PUT,/admin/triggers/timers/{systemKey}/{name},UpdateTimerHandler,W
468,clearblade.com,clearblade.com,clearblade.com,PUT,/admin/v/4/systemmanagement,UpdateSystem,W
469,clearblade.com,clearblade.com,clearblade.com,PUT,/api/v/1/user/info,UpdateUserInfo,W
470,clearblade.com,clearblade.com,clearblade.com,PUT,/api/v/2/devices/{SystemKey},UpdateDevices,W
471,clearblade.com,clearblade.com,clearblade.com,PUT,/api/v/3/{systemKey}/deployments/{deploymentName},UpdateDeployment,W
472,clearblade.com,clearblade.com,clearblade.com,PUT,/api/v/3/edges/{systemKey}/{name},UpdateEdgeByName,W
473,clearblade.com,clearblade.com,clearblade.com,PUT,/api/v/4/external-db/{systemKey}/{name},UpdateDatabaseCredentials,W
474,clearblade.com,clearblade.com,clearblade.com,PUT,/codeadmin/v/2/{systemKey}/{serviceName},UpdateService,W
475,clearblade.com,clearblade.com,clearblade.com,PUT,/codeadmin/v/2/library/{systemKey}/{libName},UpdateLibrary,W
476,clever-cloud.com,clever-cloud.com,clever-cloud.com,DELETE,/github/link,deleteGithubLink,W
477,clever-cloud.com,clever-cloud.com,clever-cloud.com,DELETE,/organisations/{id}/addonproviders/{providerId}/features/{featureId},deleteOrganisationsIdAddonprovidersProviderIdFeaturesFeatureId,W
478,clever-cloud.com,clever-cloud.com,clever-cloud.com,DELETE,/organisations/{id}/addons/{addonId}/tags/{tag},deleteOrganisationsIdAddonsAddonIdTagsTag,W
479,clever-cloud.com,clever-cloud.com,clever-cloud.com,DELETE,/organisations/{id}/applications/{appId}/addons/{addonId},deleteOrganisationsIdApplicationsAppIdAddonsAddonId,W
480,clever-cloud.com,clever-cloud.com,clever-cloud.com,DELETE,/self/applications/{appId}/addons/{addonId},deleteSelfApplicationsAppIdAddonsAddonId,W
481,clever-cloud.com,clever-cloud.com,clever-cloud.com,DELETE,/self/applications/{appId}/dependencies/{dependencyId},deleteSelfApplicationsAppIdDependenciesDependencyId,W
482,clever-cloud.com,clever-cloud.com,clever-cloud.com,DELETE,/self/applications/{appId}/env/{envName},deleteSelfApplicationsAppIdEnvEnvName,W
483,clever-cloud.com,clever-cloud.com,clever-cloud.com,DELETE,/v2/providers/addon-matomo/resources/{matomoId},deleteMatomo,W
484,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/application/{appId}/environment,,W
485,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/logs/drains/{drainId},,W
486,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/organisations/{id}/addonproviders/{providerId},putOrganisationsIdAddonprovidersProviderId,W
487,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/organisations/{id}/addonproviders/{providerId}/plans/{planId},putOrganisationsIdAddonprovidersProviderIdPlansPlanId,W
488,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/organisations/{id}/addonproviders/{providerId}/plans/{planId}/features/{featureName},putOrganisationsIdAddonprovidersProviderIdPlansPlanIdFeaturesFeatureName,W
489,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/organisations/{id}/addons/{addonId}/tags/{tag},putOrganisationsIdAddonsAddonIdTagsTag,W
490,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/organisations/{id}/consumers/{key},putOrganisationsIdConsumersKey,W
491,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/self,putSelf,W
492,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/self/applications/{appId}/buildflavor,,W
493,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/self/applications/{appId}/env/{envName},putSelfApplicationsAppIdEnvEnvName,W
494,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/self/applications/{appId}/vhosts/{domain},putSelfApplicationsAppIdVhostsDomain,W
495,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/self/applications/{appId}/vhosts/favourite,putSelfApplicationsAppIdVhostsFavourite,W
496,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/self/emails/{email},putSelfEmailsEmail,W
497,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/self/keys/{key},putSelfKeysKey,W
498,clever-cloud.com,clever-cloud.com,clever-cloud.com,PUT,/vendor/apps/{addonId}/migration_callback,,W
499,clever.com,,clever.com,GET,/teachers/{id}/students,getStudentsForTeacher,GET
500,clicksend.com,clicksend.com,clicksend.com,DELETE,/automations/email/receipt/{rule_id},,W
501,clicksend.com,clicksend.com,clicksend.com,DELETE,/automations/sms/inbound/{inbound_rule_id},Delete a rule,W
502,clicksend.com,clicksend.com,clicksend.com,DELETE,/automations/sms/receipts/{receipt_rule_id},,W
503,clicksend.com,clicksend.com,clicksend.com,DELETE,/email/addresses/{email_address_id},Delete Allowed Email Address,W
504,clicksend.com,clicksend.com,clicksend.com,DELETE,/lists/{list_id},Delete a specific contact list,W
505,clicksend.com,clicksend.com,clicksend.com,DELETE,/subaccounts/{subaccount_id},Delete a specific subaccount,W
506,clicksend.com,clicksend.com,clicksend.com,PUT,/automations/fax/receipts/{rule_id},Update a Rule,W
507,clicksend.com,clicksend.com,clicksend.com,PUT,/automations/sms/inbound/{inbound_rule_id},Update a rule,W
508,clicksend.com,clicksend.com,clicksend.com,PUT,/automations/voice/receipts/{receipt_rule_id},,W
509,clicksend.com,clicksend.com,clicksend.com,PUT,/email-campaigns/{email_campaign_id}/cancel,Cancel Email Campaign,W
510,clicksend.com,clicksend.com,clicksend.com,PUT,/email/address-verify/{email_address_id}/verify/{activation_token},Verify Allowed Email Address,W
511,clicksend.com,clicksend.com,clicksend.com,PUT,/forgot-password,Forgot Password,W
512,clicksend.com,clicksend.com,clicksend.com,PUT,/lists/{list_id},Update a specific contact list,W
513,clicksend.com,clicksend.com,clicksend.com,PUT,/mms/{message_id}/cancel,Cancel MMS,W
514,clicksend.com,clicksend.com,clicksend.com,PUT,/mms/cancel-all,Cancel All MMS,W
515,clicksend.com,clicksend.com,clicksend.com,PUT,/recharge/purchase/{package_id},Purchase a Package,W
516,clicksend.com,clicksend.com,clicksend.com,PUT,/reseller,Update Reseller Setting,W
517,clicksend.com,clicksend.com,clicksend.com,PUT,/reseller/accounts/{client_user_id},Update Reseller Account,W
518,clicksend.com,clicksend.com,clicksend.com,PUT,/sms-campaigns/{sms_campaign_id}/cancel,Cancel an SMS Campaign,W
519,clicksend.com,clicksend.com,clicksend.com,PUT,/sms/email-sms/{email_address_id},Update Email-to-SMS Allowed Address,W
520,clicksend.com,clicksend.com,clicksend.com,PUT,/sms/inbound-read,Mark all Inbound SMS as read,W
521,clicksend.com,clicksend.com,clicksend.com,PUT,/sms/inbound-read/{message_id},Mark a specific Inbound SMS as read,W
522,clicksend.com,clicksend.com,clicksend.com,PUT,/subaccounts/{subaccount_id},Update a specific subaccount,W
523,clickup.com,,clickup.com,POST,/questions,Create a New Question,POST
524,cloudmersive.com,,cloudmersive.com:ocr,POST,/ocr/image/to/words-with-location,ImageOcr_ImageWordsWithLocation,POST
525,cloudmersive.com,,cloudmersive.com:ocr,POST,/ocr/pdf/to/lines-with-location,PdfOcr_PdfToLinesWithLocation,POST
526,cloudmersive.com,,cloudmersive.com:ocr,POST,/ocr/photo/recognize/form/advanced,ImageOcr_PhotoRecognizeFormAdvanced,POST
527,cloudmersive.com,,cloudmersive.com:ocr,POST,/ocr/photo/recognize/receipt,ImageOcr_PhotoRecognizeReceipt,POST
528,cloudmersive.com,,cloudmersive.com:ocr,POST,/ocr/photo/to/words-with-location,ImageOcr_PhotoWordsWithLocation,POST
529,cloudmersive.com,,cloudmersive.com:ocr,POST,/ocr/preprocessing/image/binarize,Preprocessing_Binarize,POST
530,cloudmersive.com,,cloudmersive.com:ocr,POST,/ocr/preprocessing/image/get-page-angle,Preprocessing_GetPageAngle,POST
531,cloudmersive.com,,cloudmersive.com:ocr,POST,/ocr/preprocessing/image/unrotate,Preprocessing_Unrotate,POST
532,cloudrf.com,,cloudrf.com,POST,/path,path,POST
533,clubhouseapi.com,,clubhouseapi.com,POST,/get_release_notes,,POST
534,clubhouseapi.com,,clubhouseapi.com,POST,/get_topic,,POST
535,clubhouseapi.com,,clubhouseapi.com,POST,/invite_from_waitlist,,POST
536,clubhouseapi.com,,clubhouseapi.com,POST,/invite_to_app,,POST
537,clubhouseapi.com,,clubhouseapi.com,POST,/leave_channel,,POST
538,clubhouseapi.com,,clubhouseapi.com,POST,/record_action_trails,,POST
539,clubhouseapi.com,,clubhouseapi.com,POST,/search_clubs,,POST
540,cnab-online.herokuapp.com,,cnab-online.herokuapp.com,POST,/file,,POST
541,collegefootballdata.com,,collegefootballdata.com,GET,/game/box/advanced,getAdvancedBoxScore,GET
542,collegefootballdata.com,,collegefootballdata.com,GET,/live/plays,getLivePlays,GET
543,collegefootballdata.com,,collegefootballdata.com,GET,/recruiting/teams,getRecruitingTeams,GET
544,collegefootballdata.com,,collegefootballdata.com,GET,/teams,getTeams,GET
545,combell.com,combell.com,combell.com,PUT,/domains/{domainName}/renew,ConfigureDomain,W
546,contract-p.fit,contract-p.fit,contract-p.fit,DELETE,/connections/{connection_id},delete_connection_resource,W
547,contract-p.fit,contract-p.fit,contract-p.fit,DELETE,/inboxes/{inbox_id}/documents,delete_inbox_document_resource,W
548,contract-p.fit,contract-p.fit,contract-p.fit,DELETE,/reports/{report_id},delete_report_resource,W
549,contract-p.fit,contract-p.fit,contract-p.fit,DELETE,/tenant,delete_tenant_resource,W
550,contract-p.fit,contract-p.fit,contract-p.fit,PATCH,/integrations/{integration_id},patch_integration_resource,W
551,contract-p.fit,contract-p.fit,contract-p.fit,PATCH,/roles/{role_id},patch_role_resource,W
552,contract-p.fit,contract-p.fit,contract-p.fit,PATCH,/users/{user_id},patch_user_resource,W
553,core.ac.uk,,core.ac.uk,POST,/journals/search,,POST
554,corrently.io,,corrently.io,GET,/alternative/easee/lastSessions,easeeSessions,GET
555,corrently.io,,corrently.io,GET,/alternative/openmeter/meters,omMeters,GET
556,corrently.io,,corrently.io,GET,/metering/reading,meteringGet,GET
557,corrently.io,,corrently.io,POST,/quittung/prepare,quittungPrepare,POST
558,corrently.io,,corrently.io,POST,/quittung/tsesignature,quittungTSEsignature,POST
559,corrently.io,,corrently.io,POST,/stromkonto/prepareTransaction,prepareTransaction,POST
560,cpy.re,cpy.re,cpy.re:peertube,DELETE,/api/v1/abuses/{abuseId}/messages/{abuseMessageId},,W
561,cpy.re,cpy.re,cpy.re:peertube,DELETE,/api/v1/config/custom,delCustomConfig,W
562,cpy.re,cpy.re,cpy.re:peertube,DELETE,/api/v1/server/followers/{nameWithHost},,W
563,cpy.re,cpy.re,cpy.re:peertube,DELETE,/api/v1/server/following/{hostOrHandle},,W
564,cpy.re,cpy.re,cpy.re:peertube,DELETE,/api/v1/users/me/subscriptions/{subscriptionHandle},,W
565,cpy.re,cpy.re,cpy.re:peertube,DELETE,/api/v1/videos/imports/{id},,W
566,cpy.re,cpy.re,cpy.re:peertube,PUT,/api/v1/custom-pages/homepage/instance,,W
567,cpy.re,cpy.re,cpy.re:peertube,PUT,/api/v1/plugins/{npmName}/settings,,W
568,cpy.re,cpy.re,cpy.re:peertube,PUT,/api/v1/server/redundancy/{host},,W
569,cpy.re,cpy.re,cpy.re:peertube,PUT,/api/v1/videos/live/{id},updateLiveId,W
570,crossbrowsertesting.com,,crossbrowsertesting.com,GET,/screenshots/{target_screenshot_test_id}/{target_version_id}/{target_result_id}/comparison/{base_result_id},,GET
571,crossbrowsertesting.com,,crossbrowsertesting.com,GET,/screenshots/{target_screenshot_test_id}/{target_version_id}/comparison/parallel/{base_version_id},,GET
572,cycat.org,,cycat.org,GET,/child/{uuid},get_child,GET
573,cycat.org,,cycat.org,GET,/relationships/{uuid},get_relationships,GET
574,cycat.org,,cycat.org,POST,/propose,post_propose,POST
575,data2crm.com,data2crm.com,data2crm.com,DELETE,/application/entity/account/{account_id},deleteAccountEntity,W
576,data2crm.com,data2crm.com,data2crm.com,DELETE,/application/entity/campaign/bulk,deleteCampaignCollectionBulk,W
577,data2crm.com,data2crm.com,data2crm.com,DELETE,/application/entity/comment/{comment_id},deleteCommentEntity,W
578,data2crm.com,data2crm.com,data2crm.com,DELETE,/application/entity/invoice/bulk,deleteInvoiceCollectionBulk,W
579,data2crm.com,data2crm.com,data2crm.com,DELETE,/application/entity/lead/bulk,deleteLeadCollectionBulk,W
580,data2crm.com,data2crm.com,data2crm.com,DELETE,/application/entity/note/{note_id},deleteNoteEntity,W
581,data2crm.com,data2crm.com,data2crm.com,DELETE,/application/entity/post/{post_id},deletePostEntity,W
582,data2crm.com,data2crm.com,data2crm.com,DELETE,/application/entity/product/{product_id},deleteProductEntity,W
583,data2crm.com,data2crm.com,data2crm.com,DELETE,/application/entity/project/{project_id},deleteProjectEntity,W
584,data2crm.com,data2crm.com,data2crm.com,DELETE,/application/entity/quoteItem/bulk,deleteQuoteItemCollectionBulk,W
585,data2crm.com,data2crm.com,data2crm.com,DELETE,/application/entity/user/{user_id},deleteUserEntity,W
586,data2crm.com,data2crm.com,data2crm.com,DELETE,/user/{internal_user_id},deleteInternalUserEntity,W
587,data2crm.com,data2crm.com,data2crm.com,PUT,/application/{key},updateApplicationEntity,W
588,data2crm.com,data2crm.com,data2crm.com,PUT,/application/entity/{entity_id}/bulk,updateEntityItemEntityBulk,W
589,data2crm.com,data2crm.com,data2crm.com,PUT,/application/entity/case/bulk,updateCaseEntityBulk,W
590,data2crm.com,data2crm.com,data2crm.com,PUT,/application/entity/contact/bulk,updateContactEntityBulk,W
591,data2crm.com,data2crm.com,data2crm.com,PUT,/application/entity/email/bulk,updateEmailEntityBulk,W
592,data2crm.com,data2crm.com,data2crm.com,PUT,/application/entity/invoiceItem/bulk,updateInvoiceItemEntityBulk,W
593,data2crm.com,data2crm.com,data2crm.com,PUT,/application/entity/lead/bulk,updateLeadEntityBulk,W
594,data2crm.com,data2crm.com,data2crm.com,PUT,/application/entity/opportunityProduct/bulk,updateOpportunityProductEntityBulk,W
595,data2crm.com,data2crm.com,data2crm.com,PUT,/application/entity/priceBook/{priceBook_id},updatePriceBookEntity,W
596,data2crm.com,data2crm.com,data2crm.com,PUT,/application/entity/quote/{quote_id},updateQuoteEntity,W
597,data2crm.com,data2crm.com,data2crm.com,PUT,/application/entity/ticket/bulk,updateTicketEntityBulk,W
598,dataatwork.org,,dataatwork.org,GET,/jobs/{id}/related_skills,,GET
599,dataatwork.org,,dataatwork.org,GET,/jobs/autocomplete,,GET
600,dataatwork.org,,dataatwork.org,GET,/jobs/normalize,,GET
601,datasette.local,,datasette.local,GET,/content.json,query,GET
602,datumbox.com,,datumbox.com,POST,/1.0/AdultContentDetection.json,AdultContentDetection,POST
603,datumbox.com,,datumbox.com,POST,/1.0/EducationalDetection.json,EducationalDetection,POST
604,datumbox.com,,datumbox.com,POST,/1.0/SentimentAnalysis.json,SentimentAnalysis,POST
605,datumbox.com,,datumbox.com,POST,/1.0/TopicClassification.json,TopicClassification,POST
606,deeparteffects.com,,deeparteffects.com,POST,/noauth/upload,,POST
607,deutschebahn.com,,deutschebahn.com:stada,GET,/stations/{id},,GET
608,digitallocker.gov.in,,digitallocker.gov.in:authpartner,GET,/oauth2/2/xml/eaadhaar,Get e-Aadhaar Data in XML Format id,GET
609,digitallocker.gov.in,,digitallocker.gov.in:authpartner,POST,/oauth2/1/file/upload,Upload File to Locker id,POST
610,digitalnz.org,,digitalnz.org,GET,/records/{record_id}/more_like_this.{format},,GET
611,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/apps/{id},apps_delete,W
612,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/cdn/endpoints/{cdn_id},cdn_delete_endpoint,W
613,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/cdn/endpoints/{cdn_id}/cache,cdn_purge_cache,W
614,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/certificates/{certificate_id},certificates_delete,W
615,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/firewalls/{firewall_id}/droplets,firewalls_delete_droplets,W
616,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/firewalls/{firewall_id}/tags,firewalls_delete_tags,W
617,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/functions/namespaces/{namespace_id},functions_delete_namespace,W
618,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/functions/namespaces/{namespace_id}/triggers/{trigger_name},functions_delete_trigger,W
619,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/kubernetes/clusters/{cluster_id},kubernetes_delete_cluster,W
620,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/kubernetes/clusters/{cluster_id}/destroy_with_associated_resources/selective,kubernetes_destroy_associatedResourcesSelective,W
621,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/registry/{registry_name}/{repository_name}/tags/{repository_tag},registry_delete_repositoryTag,W
622,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/reserved_ips/{reserved_ip},reservedIPs_delete,W
623,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/snapshots/{snapshot_id},snapshots_delete,W
624,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/uptime/checks/{check_id}/alerts/{alert_id},uptime_alert_delete,W
625,digitalocean.com,digitalocean.com,digitalocean.com,DELETE,/v2/volumes,volumes_delete_byName,W
626,digitalocean.com,digitalocean.com,digitalocean.com,PATCH,/v2/projects/default,projects_patch_default,W
627,digitalocean.com,digitalocean.com,digitalocean.com,PATCH,/v2/vpcs/{vpc_id},vpcs_patch,W
628,digitalocean.com,digitalocean.com,digitalocean.com,PUT,/v2/cdn/endpoints/{cdn_id},cdn_update_endpoints,W
629,digitalocean.com,digitalocean.com,digitalocean.com,PUT,/v2/databases/{database_cluster_uuid}/online-migration,databases_update_onlineMigration,W
630,digitalocean.com,digitalocean.com,digitalocean.com,PUT,/v2/kubernetes/clusters/{cluster_id}/node_pools/{node_pool_id},kubernetes_update_nodePool,W
631,digitalocean.com,digitalocean.com,digitalocean.com,PUT,/v2/projects/{project_id},projects_update,W
632,digitalocean.com,digitalocean.com,digitalocean.com,PUT,/v2/registry/{registry_name}/garbage-collection/{garbage_collection_uuid},registry_update_garbageCollection,W
633,digitalocean.com,digitalocean.com,digitalocean.com,PUT,/v2/uptime/checks/{check_id},uptime_check_update,W
634,dnd5eapi.co,,dnd5eapi.co,GET,/api/magic-schools/{index},,GET
635,docusign.net,docusign.net,docusign.net,DELETE,/v2.1/accounts/{accountId}/brands/{brandId},Brand_DeleteBrand,W
636,docusign.net,docusign.net,docusign.net,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents/{documentId}/templates/{templateId},Templates_DeleteDocumentTemplates,W
637,docusign.net,docusign.net,docusign.net,DELETE,/v2.1/accounts/{accountId}/groups,Groups_DeleteGroups,W
638,docusign.net,docusign.net,docusign.net,DELETE,/v2.1/accounts/{accountId}/groups/{groupId}/brands,Brands_DeleteGroupBrands,W
639,docusign.net,docusign.net,docusign.net,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/recipients/{recipientId}/bulk_recipients,Recipients_DeleteTemplateBulkRecipientsFile,W
640,docusign.net,docusign.net,docusign.net,DELETE,/v2.1/accounts/{accountId}/users/{userId}/signatures/{signatureId}/{imageType},UserSignatures_DeleteUserSignatureImage,W
641,docusign.net,docusign.net,docusign.net,DELETE,/v2.1/diagnostics/request_logs,APIRequestLog_DeleteRequestLogs,W
642,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/billing_plan/downgrade,BillingPlan_PutDowngradeAccountBillingPlan,W
643,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents/{documentId},Documents_PutDocument,W
644,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/notification,Notification_PutEnvelopesEnvelopeIdNotification,W
645,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/recipients,Recipients_PutRecipients,W
646,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/recipients/{recipientId}/initials_image,Recipients_PutRecipientInitialsImage,W
647,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/envelopes/status,Envelopes_PutStatus,W
648,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/envelopes/transfer_rules,EnvelopeTransferRules_PutEnvelopeTransferRules,W
649,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/envelopes/transfer_rules/{envelopeTransferRuleId},EnvelopeTransferRules_PutEnvelopeTransferRule,W
650,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/settings/envelope_purge_configuration,EnvelopePurgeConfiguration_PutEnvelopePurgeConfiguration,W
651,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/shared_access,SharedAccess_PutSharedAccess,W
652,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/{templatePart},Templates_PutTemplatePart,W
653,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/documents/{documentId},Documents_PutTemplateDocument,W
654,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/documents/{documentId}/tabs,Tabs_PutTemplateDocumentTabs,W
655,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/recipients/document_visibility,Recipients_PutTemplateRecipientsDocumentVisibility,W
656,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/users/{userId}/profile,UserProfile_PutProfile,W
657,docusign.net,docusign.net,docusign.net,PUT,/v2.1/accounts/{accountId}/users/{userId}/settings,UserSettings_PutUserSettings,W
658,dodo.ac,,dodo.ac,GET,/nh/fossils/all/{fossil},,GET
659,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/groups/{group_id}/users,removeGroupMembers,W
660,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/nodes/{node_id}/favorite,removeFavorite,W
661,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/nodes/rooms/{room_id}/users,revokeRoomUsers,W
662,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/settings/keypair,removeSystemRescueKeyPair,W
663,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/settings/webhooks/{webhook_id},removeWebhook,W
664,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/shares/downloads,deleteDownloadShares,W
665,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/shares/uploads,deleteUploadShares,W
666,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/system/config/auth/openid/idps/{idp_id},removeOpenIdIdpConfig,W
667,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/uploads/{token},cancelFileUploadByToken,W
668,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/user/account/mfa/totp/{id},deleteMfaTotpSetup,W
